Wind_Direction,Wave_Direction,Wind_Speed,Wave_Height,Surge,Sway,Heave,Pitch,Yaw,Roll
320.0,180.0,5.0,22.0,10.65042545056343,9.423834271907806,-0.22161685179374946,-2.164506379773382,-0.2923864179660668,1.3944478851474633
320.0,180.0,7.0,4.0,2.991765507429838,2.526632334053516,-0.0007877709345602284,-0.6058053361651764,0.06519073775024936,0.47367621655762193
320.0,180.0,7.0,6.0,5.633523213267327,4.952964792370796,-0.058132952117514375,-1.2130497877150774,0.04459553311647096,0.9365530288666487
320.0,180.0,7.0,8.0,8.953158713579178,8.19408845436573,-0.15478333461874808,-2.0002906911373137,0.03894968722470367,1.5302166340649128
320.0,180.0,7.0,10.0,13.158581001281739,12.775219636440276,-0.3295288790347768,-3.0607985517978666,0.023994425071998195,2.356922781944275
320.0,180.0,7.0,12.0,15.414913819551469,15.296987231016159,-0.451784573650104,-3.681964025259018,-0.019691314035633695,2.7994076972007753
320.0,180.0,7.0,14.0,12.562952751159669,11.986480903863907,-0.29325053154948183,-2.7107161685526373,-0.059999047713507024,1.9299930296838284
320.0,180.0,7.0,16.0,11.291833561182022,10.473751893758774,-0.24565313994500662,-2.306721767947078,-0.08926556888085997,1.5634946054890753
320.0,180.0,7.0,18.0,10.74348936533928,9.731756948947906,-0.22560416966077174,-2.1571723578721285,-0.12710475906670762,1.4161526682524637
320.0,180.0,7.0,20.0,10.625620348334312,9.456437277078628,-0.21596706112328787,-2.133460681261291,-0.2086335303642918,1.3798664369609615
320.0,180.0,7.0,22.0,10.733925511479377,9.435597469568252,-0.21244336004445905,-2.162374461083906,-0.2913497973657643,1.388477232586214
320.0,240.0,1.0,4.0,2.755173374950886,2.475730206847191,-0.017345229516278208,-0.5838809029906988,0.0058599708296022185,0.47149349660426376
320.0,240.0,1.0,6.0,5.422318861842156,4.920338505864144,-0.07269941367162391,-1.1958867509961129,0.01689584928146087,0.9370484495609999
320.0,240.0,1.0,8.0,8.73669176721573,8.182832947611809,-0.1677058909088373,-1.9822442450225353,0.02834289348215134,1.5275232936739922
320.0,240.0,1.0,10.0,12.992774119377136,12.802474470853806,-0.34027927183359863,-3.04699693274498,0.03156408581483538,2.3554676946401596
320.0,240.0,1.0,12.0,15.786797730207443,15.79844946527481,-0.4962172117382288,-3.8762688989043235,0.013335078033548144,2.972061854481697
320.0,240.0,1.0,14.0,12.437078773498536,12.069816770553588,-0.3186411659494042,-2.7441667734384536,-0.03936947979893444,1.9648160230517386
320.0,240.0,1.0,16.0,11.11332699584961,10.518798602819443,-0.2724634354861828,-2.3251607700288295,-0.07686056897651361,1.58444815954566
320.0,240.0,1.0,18.0,10.5477002286911,9.762457876682282,-0.2534596528312231,-2.1683522210270167,-0.10937364064714575,1.4286262047646814
320.0,240.0,1.0,20.0,10.424574122667313,9.479513603925705,-0.2442252841420486,-2.144958588350564,-0.18745112046378562,1.3900416252938304
320.0,240.0,1.0,22.0,10.534900616407395,9.454925465106964,-0.24045234018865086,-2.1718881921489372,-0.2944580173424947,1.3984996452357736
320.0,240.0,3.0,4.0,2.76214905923605,2.468197583794594,-0.01269754666314111,-0.5816346200108529,0.004098995546385481,0.4743743833054359
320.0,240.0,3.0,6.0,5.43625728237629,4.905201048254967,-0.06819178413066902,-1.193397090345621,0.015109357200165504,0.939612136259675
320.0,240.0,3.0,8.0,8.757454957962036,8.15959476339817,-0.16355348683102056,-1.9795753970742225,0.024529684806731893,1.529915108561516
320.0,240.0,3.0,10.0,13.017712347984315,12.768705312013626,-0.33689752843230963,-3.0439193524122237,0.022280198901415135,2.3577650847733023
320.0,240.0,3.0,12.0,15.804943960189819,15.758748548984528,-0.4936277067884803,-3.8733798516988753,0.0035670664269944153,2.9741027110219003
320.0,240.0,3.0,14.0,12.46737848997116,12.050487952947616,-0.3128307147808373,-2.7407906997203826,-0.04669612222249998,1.9665961392819882
320.0,240.0,3.0,16.0,11.144869200468063,10.51009446978569,-0.26603624784543356,-2.3227904551625254,-0.08171300936198986,1.586493406586349
320.0,240.0,3.0,18.0,10.57749503993988,9.758885054826736,-0.24651650234420958,-2.1661745241209864,-0.11391233467778147,1.4305264383228313
320.0,240.0,3.0,20.0,10.45438910317421,9.476971287369729,-0.23707395204646128,-2.142881768476218,-0.19222947871693577,1.3920600974549089
320.0,240.0,3.0,22.0,10.56404552769661,9.453425619840623,-0.23320537297445934,-2.169786576083883,-0.29896090074924175,1.400410042338859
320.0,240.0,5.0,4.0,2.7843349642753603,2.4172129049003126,-0.006474212480615961,-0.5819354994222522,0.001438824242566625,0.4735348037940275
320.0,240.0,5.0,6.0,5.455287005424499,4.845744903683663,-0.0618273922848648,-1.1932441408783196,0.012232578993715833,0.938328386887908
320.0,240.0,5.0,8.0,8.780819768190383,8.088499362349511,-0.15759268683643313,-1.9791444353461265,0.018830389454509714,1.5284704782515763
320.0,240.0,5.0,10.0,13.034565597057343,12.689566238880158,-0.3313062947653234,-3.042293719112873,0.010552957228421292,2.3557252386510372
320.0,240.0,5.0,12.0,15.774564665317536,15.645677057266235,-0.48559263349696996,-3.8606501649022102,-0.008413057946010667,2.9631946576833723
320.0,240.0,5.0,14.0,12.489776644229888,11.982233996391296,-0.30509543646872045,-2.7394762427806856,-0.05529031013127678,1.9646304491758346
320.0,240.0,5.0,16.0,11.173757802009582,10.4534951672554,-0.2573919516005626,-2.3228624425828457,-0.08794718519024901,1.5853492474779487
320.0,240.0,5.0,18.0,10.608182052612305,9.706142480134965,-0.23712200774560188,-2.1664252760186793,-0.12039430510121202,1.429477224844628
320.0,240.0,5.0,20.0,10.486133142232894,9.426343834280967,-0.22722413037413436,-2.142874213814735,-0.19976250437570706,1.3913168310422044
320.0,240.0,5.0,22.0,10.595903910160064,9.40431335246563,-0.22323546118045487,-2.169946992298024,-0.30764766396710913,1.3997351158500242
320.0,240.0,7.0,4.0,2.8266781561672687,2.316538209117949,0.0003256404819594536,-0.5854893648065627,-0.0010658277407892456,0.4679329625030314
320.0,240.0,7.0,6.0,5.482072627186775,4.73569374781847,-0.054547658937139205,-1.1960877221226691,0.0089728614217629,0.9321334154522483
320.0,240.0,7.0,8.0,8.805330072522164,7.966492240190506,-0.1505896574636263,-1.9813682062327862,0.012333518078339694,1.521823065906763
320.0,240.0,7.0,10.0,13.043835334539413,12.55689102435112,-0.32428299807117583,-3.0426124128103256,-0.002580498286839429,2.3480560554862024
320.0,240.0,7.0,12.0,15.732394312620164,15.484198100328445,-0.47595870042592286,-3.852274904489517,-0.021493915599751175,2.9492556334137916
320.0,240.0,7.0,14.0,12.505498178243638,11.860390733003616,-0.29636526837908606,-2.7415738269388674,-0.0640798988276074,1.958252243220806
320.0,240.0,7.0,16.0,11.199990399122239,10.342791870832443,-0.24791792675617036,-2.3261246128827335,-0.09462034322175623,1.5797225434854627
320.0,240.0,7.0,18.0,10.635335291147232,9.59521081149578,-0.22671878976246806,-2.169613051429391,-0.12846050005395773,1.424148960118337
320.0,240.0,7.0,20.0,10.517096157312393,9.320997344613076,-0.2166685040806992,-2.1457443590764886,-0.208812079213154,1.3862801995012164
320.0,240.0,7.0,22.0,10.622318911790847,9.302615581274033,-0.21249300187272094,-2.173337730230385,-0.31727454124080395,1.3947099141221844
320.0,300.0,1.0,4.0,2.7539185588359834,2.477522124826908,-0.01721713376192815,-0.5854422015100718,0.005563782665034523,0.47139477049559353
320.0,300.0,1.0,6.0,5.418365656614304,4.923738105893135,-0.07244853211799636,-1.1969808150529861,0.01708440628877281,0.9367008512616157
320.0,300.0,1.0,8.0,8.732643633127212,8.188450392365455,-0.16730420836061238,-1.9835624944269656,0.02923325393935238,1.5273083625435828
320.0,300.0,1.0,10.0,12.986905987977982,12.810481657028198,-0.3397952874675393,-3.048250320494175,0.03413868959073545,2.355191066801548
320.0,300.0,1.0,12.0,15.776260673046112,15.804674129009246,-0.4950557661876082,-3.8722417163848877,0.01686021364856606,2.967109141767025
320.0,300.0,1.0,14.0,12.427281141519547,12.074864911556244,-0.318257012270391,-2.7432306465506553,-0.03663761809898551,1.9630179013311864
320.0,300.0,1.0,16.0,11.107070631980896,10.524516971826554,-0.27227185218555994,-2.3247403118014334,-0.07512169333783095,1.5833037391677498
320.0,300.0,1.0,18.0,10.544690708637237,9.770573241949082,-0.2533715299144169,-2.1684863208308816,-0.10787993604255826,1.4279048444009386
320.0,300.0,1.0,20.0,10.422488034963608,9.487586027741433,-0.2441760330269426,-2.1455576022304594,-0.1856974819891866,1.3895764918363056
320.0,300.0,1.0,22.0,10.533200672864915,9.463586372494698,-0.24049916350263084,-2.1725596940615213,-0.29193244290136316,1.3980805840763497
320.0,300.0,3.0,4.0,2.7730707086920736,2.4801996171176435,-0.012441140432476913,-0.5897321320921183,0.002605696636239827,0.47583548300902473
320.0,300.0,3.0,6.0,5.433207017660141,4.917808748483658,-0.0676205312986903,-1.1990374329686164,0.014773867880949183,0.9394648813530803
320.0,300.0,3.0,8.0,8.758553295850755,8.183688327789307,-0.16289323605028744,-1.987298313766718,0.026211953268721003,1.5316341517865657
320.0,300.0,3.0,10.0,13.010488330364227,12.79780804491043,-0.335832402151078,-3.0505542223453523,0.02897859307899853,2.358779005050659
320.0,300.0,3.0,12.0,15.568500423669816,15.577477470636367,-0.4743002723418176,-3.7929340802431106,0.013086101739839592,2.9036606671810152
320.0,300.0,3.0,14.0,12.421101781129837,12.050303131580353,-0.31090556910075245,-2.7309799947738647,-0.03813227064399598,1.9554661429822444
320.0,300.0,3.0,16.0,11.117590901851655,10.522703939199447,-0.26539031072708896,-2.3179986406713726,-0.07535275875164006,1.5801450656056404
320.0,300.0,3.0,18.0,10.56209383893013,9.779492733716964,-0.24652745495126147,-2.1638636420592667,-0.10885498091994304,1.4265044337225992
320.0,300.0,3.0,20.0,10.44237956404686,9.501558449149131,-0.2375517110494011,-2.1417077265754343,-0.1872064949607957,1.3892438598685548
320.0,300.0,3.0,22.0,10.554600434303284,9.479834999084472,-0.2342112844960793,-2.16992007262446,-0.2887926549804033,1.3978869995956194
320.0,300.0,5.0,4.0,2.7543655635118482,2.4424786560833454,-0.005954582958891933,-0.5956678734607994,-0.008916092330354331,0.4783904888664256
320.0,300.0,5.0,6.0,5.418162892341614,4.868392758786678,-0.060690201373909076,-1.2041788022965192,0.010057146988971909,0.941175022315234
320.0,300.0,5.0,8.0,8.752733945250512,8.128205399036407,-0.15622586859563306,-1.9927817077338696,0.01973981069369438,1.534388756468892
320.0,300.0,5.0,10.0,13.003151970148087,12.733417195796967,-0.32930436891317366,-3.0538911514282225,0.020747115903541703,2.360393967837095
320.0,300.0,5.0,12.0,15.3451947183609,15.31044961476326,-0.4532226742636412,-3.718122461140156,0.009518014448824033,2.8415991577804087
320.0,300.0,5.0,14.0,12.353456168651581,11.938721552610398,-0.2996096760993823,-2.7103564647436142,-0.03929770560750694,1.9388237613737582
320.0,300.0,5.0,16.0,11.079832183599471,10.449746158838272,-0.2547553117460875,-2.307556341692805,-0.07458212020150314,1.571758806027472
320.0,300.0,5.0,18.0,10.536738504886626,9.723577916502952,-0.23560287690464246,-2.156704344347119,-0.1113975787987074,1.4211943546310795
320.0,300.0,5.0,20.0,10.422411870241165,9.453611626386643,-0.22693678479425033,-2.1352738345712425,-0.18876728013413957,1.3851446402533183
320.0,300.0,5.0,22.0,10.54200914311409,9.435337276816368,-0.22403291701461422,-2.166184495417634,-0.28430808496047394,1.3944121702216508
320.0,300.0,7.0,4.0,2.702794412046671,2.3657648787125947,0.0013325759855619026,-0.6045379536375404,-0.01993615527484144,0.4792918153104538
320.0,300.0,7.0,6.0,5.365186017632484,4.7674597718119625,-0.05235924025148961,-1.2115393699407577,0.001521232303322904,0.9406066683201043
320.0,300.0,7.0,8.0,8.707106003165245,8.016194403767585,-0.14801933178390345,-1.999285568922758,0.010735300935082705,1.5341286946684123
320.0,300.0,7.0,10.0,12.95695336651802,12.61267746090889,-0.32088654827956636,-3.0574255046844483,0.010347030550707131,2.358473315954208
320.0,300.0,7.0,12.0,15.091379944562911,14.98778778886795,-0.4327266939679148,-3.649314229846001,0.007583595121190228,2.780526442468166
320.0,300.0,7.0,14.0,12.232449806928635,11.75137668967247,-0.2856202042491968,-2.684853662788868,-0.039812439405961415,1.914383440285921
320.0,300.0,7.0,16.0,10.994364064931869,10.305309987068176,-0.241790943984146,-2.2947988426834347,-0.07363947396218623,1.5576963120549918
320.0,300.0,7.0,18.0,10.465623769760132,9.597019612431525,-0.22249995418080654,-2.1476300405338407,-0.11422145687321063,1.411188402279804
320.0,300.0,7.0,20.0,10.360968387842178,9.340557836294174,-0.21429839608377732,-2.1281049684137106,-0.1850203478332478,1.3765709720544983
320.0,300.0,7.0,22.0,10.483239876270295,9.330765370607375,-0.2114844583632439,-2.1621502899378537,-0.27544295825692827,1.3865499573917697
340.0,0.0,1.0,4.0,3.3799223319888116,1.3766508403122426,-0.01711811629349188,-0.7116996758580207,0.006608913726082733,0.24161166663840414
340.0,0.0,1.0,6.0,6.460419022083283,2.6568664332032204,-0.06968821659684181,-1.4451210675537587,0.01755922906657861,0.469568627089262
340.0,0.0,1.0,8.0,10.310931151866912,4.479774948716163,-0.1632487189359963,-2.3851598939299583,0.030209204510476297,0.7557905019074679
340.0,0.0,1.0,10.0,15.091657766103744,7.0335265856981275,-0.3267450522407889,-3.6663934586048126,0.03150714098131266,1.170900381296873
340.0,0.0,1.0,12.0,18.068987564086914,8.70365979194641,-0.47290098030120137,-4.655290926218033,0.011647748628860541,1.4689850067198276
340.0,0.0,1.0,14.0,14.238825857877732,6.466578891158104,-0.3013703187853098,-3.245663891375065,-0.03781618309806436,0.9042957530021668
340.0,0.0,1.0,16.0,12.681522008180618,5.479127823114395,-0.25593264934069887,-2.724679577022791,-0.07638288488032913,0.690544510315638
340.0,0.0,1.0,18.0,11.986166266918183,4.9646179510355,-0.23897741876973305,-2.5258018130660056,-0.10918330111902379,0.5980181910531756
340.0,0.0,1.0,20.0,11.79463745212555,4.724304824411869,-0.23038167330958936,-2.491028620170895,-0.1879772099275408,0.5698826044547822
340.0,0.0,1.0,22.0,11.868266029834746,4.631352047860623,-0.22658943898877987,-2.51952099943193,-0.2934622183218598,0.5687413892658079
340.0,0.0,3.0,4.0,3.3950887325406076,1.37168434548378,-0.012810166472324453,-0.7179290327131749,0.01199505284429324,0.24141324157640337
340.0,0.0,3.0,6.0,6.464842403411866,2.646080938100815,-0.06523437086758349,-1.4484608621895314,0.02050584100356491,0.4686948151886463
340.0,0.0,3.0,8.0,10.321664641618728,4.466038090467453,-0.15910986574413802,-2.3903234482109545,0.03221935926065089,0.7557087629437447
340.0,0.0,3.0,10.0,15.093820350408555,7.018902169346809,-0.3232739163041115,-3.6698127646446226,0.034513793432179224,1.170438473969698
340.0,0.0,3.0,12.0,17.827636123657225,8.58343074965477,-0.45255542677640914,-4.5581956154108045,0.013775766314378416,1.4321234185695648
340.0,0.0,3.0,14.0,14.226088413715363,6.443563977360726,-0.2924644360654056,-3.2321027848124504,-0.03616551716497725,0.8986925953328609
340.0,0.0,3.0,16.0,12.690839438438415,5.4675019094944,-0.24639596381434967,-2.717158214867115,-0.07507965975479511,0.687531328661833
340.0,0.0,3.0,18.0,12.007219710111618,4.95950976061821,-0.22923439514083294,-2.5210238886028526,-0.10874077842624956,0.5963321354527288
340.0,0.0,3.0,20.0,11.819192921161651,4.7238167876005175,-0.2206628926391076,-2.487280340294274,-0.18767213481269482,0.5690094005507054
340.0,0.0,3.0,22.0,11.895859759569168,4.6319620177745815,-0.21689864707736706,-2.516710812030251,-0.2885606033469994,0.5677220023322734
340.0,0.0,5.0,4.0,3.350267290502787,1.3761516422629356,-0.0070096108228453885,-0.7246572452219043,0.023423247379034364,0.24064448983222247
340.0,0.0,5.0,6.0,6.4290865619182584,2.643319048643112,-0.058990657632105925,-1.4534580907374621,0.027115223601056185,0.46778017035126684
340.0,0.0,5.0,8.0,10.293089276075364,4.460797659277916,-0.15285677367225572,-2.3952556149065494,0.03542446025354593,0.7556961003243923
340.0,0.0,5.0,10.0,15.068300254821777,7.007675825476646,-0.3173687222385779,-3.6722097232341766,0.03908722906658341,1.1700827779769898
340.0,0.0,5.0,12.0,17.5767090010643,8.461285499095917,-0.4317273108642548,-4.45018937677145,0.01794146048612413,1.3905390590429305
340.0,0.0,5.0,14.0,14.15429864192009,6.404130439996719,-0.2806921308785677,-3.2063648625016214,-0.03490467571931458,0.8896941435188055
340.0,0.0,5.0,16.0,12.648329226732255,5.4471932356357575,-0.23432639392869534,-2.7027909976541995,-0.07407758357321563,0.6831266665166517
340.0,0.0,5.0,18.0,11.971755457162857,4.948532994270325,-0.21662561236861075,-2.5108972975611685,-0.10982664965646473,0.5939078339058614
340.0,0.0,5.0,20.0,11.796527633666992,4.7203530380129815,-0.20796791820909039,-2.479067371647674,-0.18785119499356573,0.5675779442383418
340.0,0.0,5.0,22.0,11.878033409118652,4.631121479332447,-0.20413083854034084,-2.5100449916540675,-0.27991379100210906,0.5658364496765407
340.0,0.0,7.0,4.0,3.2515494908988476,1.393141985565424,-0.0009658132601716716,-0.7352927250794746,0.05037427726835722,0.2405333912409842
340.0,0.0,7.0,6.0,6.338415481686592,2.6478493392467497,-0.0517753233279573,-1.458234968855977,0.035402864335239426,0.4667078842818737
340.0,0.0,7.0,8.0,10.215916434288024,4.464852938175201,-0.14553326594696533,-2.3985186201334,0.04112305283855403,0.755633708819747
340.0,0.0,7.0,10.0,15.001508552789689,6.999900978565216,-0.31001080773472495,-3.6717782631516456,0.04535899289522331,1.1699187241196631
340.0,0.0,7.0,12.0,17.27030818128586,8.322004417657853,-0.411869786821786,-4.356009900689125,0.02441326090694383,1.3565227499604224
340.0,0.0,7.0,14.0,14.0247200820446,6.3568848747015,-0.2667857666705786,-3.1706392431259154,-0.034410035581255216,0.8785464272201061
340.0,0.0,7.0,16.0,12.552281912326812,5.422887075185776,-0.2209912276625837,-2.682572158455849,-0.07352298587641326,0.6779720257096412
340.0,0.0,7.0,18.0,11.89058769273758,4.93706140255928,-0.20282813809544314,-2.4962200503349306,-0.11267547824124723,0.5914159098787887
340.0,0.0,7.0,20.0,11.722970351219177,4.715067553281784,-0.19412362617831969,-2.4658402933334,-0.18320742950739258,0.5655510751326291
340.0,0.0,7.0,22.0,11.814320603370666,4.629099126577377,-0.19060858256514984,-2.5000575851128635,-0.2677108839007415,0.5636245012462132
340.0,60.0,1.0,4.0,3.379512361049652,1.376060892596841,-0.017140389666516966,-0.7109344372302294,0.006115586119468048,0.24051541294902562
340.0,60.0,1.0,6.0,6.462333991885186,2.6547240741848945,-0.06981441186740994,-1.444890468865633,0.017409937886484157,0.46864958549290897
340.0,60.0,1.0,8.0,10.311740250110626,4.475136911273003,-0.16342154060304165,-2.384605408906937,0.0307123735832175,0.7547629330903292
340.0,60.0,1.0,10.0,15.09378887939453,7.025245466947555,-0.32681033619493244,-3.665886561751366,0.033606828145694066,1.1697835038751363
340.0,60.0,1.0,12.0,18.075693163871765,8.695084203362464,-0.47314959263056516,-4.659350532054901,0.014356799304138804,1.4695906868875026
340.0,60.0,1.0,14.0,14.239687550067902,6.459660294890404,-0.3022604612708092,-3.247792023897171,-0.03578327907569019,0.9040437226891518
340.0,60.0,1.0,16.0,12.678214894771576,5.471710617303848,-0.2567130546847438,-2.7259877046346666,-0.07475565774927417,0.6900880662640557
340.0,60.0,1.0,18.0,11.979785120248794,4.9556291847229,-0.23965957159017126,-2.526562426239252,-0.10731830237089161,0.5973435176015756
340.0,60.0,1.0,20.0,11.786929339170456,4.715322171270848,-0.23110026963791097,-2.4912700509876013,-0.1851393152370049,0.5688560872278212
340.0,60.0,1.0,22.0,11.85939921593666,4.622729497730732,-0.22718684760111138,-2.519364677622565,-0.2912130121018818,0.5676574037339269
340.0,60.0,3.0,4.0,3.378150003015995,1.3665421200096608,-0.012392455145420854,-0.7121038700565696,0.008275514569879306,0.2377728594472901
340.0,60.0,3.0,6.0,6.457858361124992,2.6364267764985563,-0.06502425203696953,-1.4453331910073757,0.01896962488742504,0.4658438952686265
340.0,60.0,3.0,8.0,10.30911205482483,4.448519549906254,-0.15884737301616406,-2.3850243310928345,0.033618089489466,0.7519741710722446
340.0,60.0,3.0,10.0,15.087324619531632,6.99044042801857,-0.32267315379157663,-3.6658091199994085,0.04036589949638619,1.1666724625527858
340.0,60.0,3.0,12.0,18.113774639129637,8.681527709126472,-0.47148665257170796,-4.661719007492065,0.02192426483593954,1.4661189916878938
340.0,60.0,3.0,14.0,14.2494468729496,6.43044536113739,-0.29595769860595467,-3.247027014672756,-0.0298430500039849,0.900977397672832
340.0,60.0,3.0,16.0,12.69162057709694,5.4493806858062745,-0.24991183991923208,-2.7257613075971605,-0.07044266342873744,0.6876476883000869
340.0,60.0,3.0,18.0,11.993724508523941,4.935163496673107,-0.23273615192814032,-2.5264512519165874,-0.10311590453660392,0.595102988821443
340.0,60.0,3.0,20.0,11.799657876729965,4.696546222805977,-0.22389995325620293,-2.4909500877242534,-0.18030795519343792,0.5664567009065068
340.0,60.0,3.0,22.0,11.872474765777588,4.604253871977329,-0.21990269532681736,-2.519524565113272,-0.2837363189086927,0.5649695468989012
340.0,60.0,5.0,4.0,3.3321673631072044,1.4213000206276774,-0.0057665339095876785,-0.7121722129434347,0.011706422048355307,0.23784619088791806
340.0,60.0,5.0,6.0,6.418216765403748,2.690077989757061,-0.058192798158826005,-1.444019851565361,0.022325372863633675,0.4657015622259587
340.0,60.0,5.0,8.0,10.276822040081024,4.497164987385273,-0.15209829872951378,-2.383589634537697,0.03929372469535519,0.7518347962908447
340.0,60.0,5.0,10.0,15.059731523513793,7.035127437114715,-0.3166136694373563,-3.6623329098820685,0.05212397918161514,1.1656879698485136
340.0,60.0,5.0,12.0,18.144963493824005,8.743836615681648,-0.468214587572962,-4.656383578538895,0.036641249952910585,1.4621474544405937
340.0,60.0,5.0,14.0,14.247343703508378,6.478748283863068,-0.28818012309074403,-3.2441506804823876,-0.020737617865015635,0.900504261508584
340.0,60.0,5.0,16.0,12.689615004777908,5.501040324091911,-0.24095402532576554,-2.7235863814353944,-0.06356256888726057,0.6877190115467288
340.0,60.0,5.0,18.0,11.985712266206741,4.987856406629086,-0.2231619543033594,-2.52454548420012,-0.09614787993677237,0.5953699234862287
340.0,60.0,5.0,20.0,11.796175122261047,4.751537481188774,-0.2139210512734926,-2.4892908119028436,-0.1726378662194154,0.5664908689947042
340.0,60.0,5.0,22.0,11.870326161861419,4.659300681769848,-0.20959630451166414,-2.518068994521498,-0.2762824525359101,0.5648536081774801
340.0,60.0,7.0,4.0,3.242744383573532,1.5431816770974547,0.0018690004676104764,-0.7106527123004198,0.015420867555134464,0.24185832591296638
340.0,60.0,7.0,6.0,6.344441977381706,2.818902840167284,-0.05016872910166967,-1.4406020952910186,0.02685941624629413,0.46932812186944284
340.0,60.0,7.0,8.0,10.211971764802932,4.623622126340866,-0.14392658143362438,-2.379275557041168,0.04718789627500155,0.7553355703367302
340.0,60.0,7.0,10.0,15.007274104118347,7.162663813471794,-0.30921822292549767,-3.6546543623209,0.06802100364519481,1.1679891558587552
340.0,60.0,7.0,12.0,17.997843019485472,8.816946776390076,-0.4533681800025515,-4.590074651002884,0.0577210448118276,1.4405590196326374
340.0,60.0,7.0,14.0,14.226516881704331,6.610518354773522,-0.27980359559551743,-3.239216384410858,-0.009194077808628208,0.9039662945605814
340.0,60.0,7.0,16.0,12.664951025724411,5.632882812738418,-0.23122742015880066,-2.7194287020862102,-0.05445110286675299,0.691700962264389
340.0,60.0,7.0,18.0,11.957377326488494,5.1191657873392105,-0.21273247136824922,-2.520781472839415,-0.08644529132682782,0.5991935969554961
340.0,60.0,7.0,20.0,11.767954001426697,4.883597052335739,-0.20290052836949235,-2.485409179519862,-0.162000753198834,0.5699856209967548
340.0,60.0,7.0,22.0,11.84385343337059,4.790950446665287,-0.1985193368096061,-2.514633184804217,-0.2628856856724815,0.5676942405152804
340.0,120.0,1.0,4.0,3.3831159608364105,1.3768259773552418,-0.01719743466208844,-0.710745016887784,0.0051215225870098495,0.2409451359496452
340.0,120.0,1.0,6.0,6.4659681712389,2.6552758808135986,-0.06998761951643974,-1.4447520509958267,0.01690067177931826,0.4690372012332082
340.0,120.0,1.0,8.0,10.316656616210938,4.476430404663086,-0.16369538443721832,-2.3848555646538734,0.02999551805669762,0.7553012723475695
340.0,120.0,1.0,10.0,15.099021638393403,7.024604890465737,-0.3271724130883813,-3.666303969502449,0.031834665319964185,1.1704701456278563
340.0,120.0,1.0,12.0,18.03866677904129,8.673800962567329,-0.4708511945158243,-4.644791265010833,0.012610774144527511,1.4649828627109527
340.0,120.0,1.0,14.0,14.243734985351562,6.461879490971565,-0.302428685605526,-3.2472813526391984,-0.03660458758186678,0.9043231952786446
340.0,120.0,1.0,16.0,12.680858558893204,5.473648963212967,-0.25695516218015746,-2.725663892775774,-0.0747980456134851,0.690310235735029
340.0,120.0,1.0,18.0,11.98011670923233,4.95651965367794,-0.23992980315276122,-2.5260599496364593,-0.10801105242961535,0.5975345382023078
340.0,120.0,1.0,20.0,11.787535121679307,4.715345304489135,-0.23130158925945762,-2.4903739125123248,-0.18651953881201735,0.5689396275731542
340.0,120.0,1.0,22.0,11.861005731344223,4.622391508996487,-0.22754911865849453,-2.518787249876419,-0.29054011885309045,0.5677755539748978
340.0,120.0,3.0,4.0,3.396885889172554,1.370212403535843,-0.012797860170571312,-0.7141600157767535,-0.0011145277638170228,0.24001472241399824
340.0,120.0,3.0,6.0,6.4760012426376345,2.6398915712535382,-0.06570730095073668,-1.446811136752367,0.013755880640524992,0.46770254799164834
340.0,120.0,3.0,8.0,10.334588920116424,4.4558580105900765,-0.15997971657139715,-2.389237098157406,0.028924935773135076,0.7548800533935428
340.0,120.0,3.0,10.0,15.109204357624053,6.992591467738151,-0.32422046168148516,-3.669911509513855,0.03311063231567459,1.1699346240013837
340.0,120.0,3.0,12.0,17.889644962787628,8.568656581401825,-0.45617317398637536,-4.565509798824787,0.016534668744274315,1.4329195977896452
340.0,120.0,3.0,14.0,14.24763286948204,6.437057170152664,-0.296113967390731,-3.2404363975524904,-0.030073638728876348,0.9004633885324002
340.0,120.0,3.0,16.0,12.6939572327137,5.460803354263306,-0.25069079992159093,-2.722251494526863,-0.06785947815357134,0.6877402734694842
340.0,120.0,3.0,18.0,11.994558510780335,4.945960291683674,-0.23367009966882005,-2.524070213995874,-0.10307571374641793,0.5955932928577222
340.0,120.0,3.0,20.0,11.80229331111908,4.7076331562995914,-0.2251594880688333,-2.4879438885943963,-0.17931762894434725,0.5668319779866643
340.0,120.0,3.0,22.0,11.876198177337647,4.6138662285208705,-0.2215722827948439,-2.517025048324358,-0.278072283511905,0.5651724831547145
340.0,120.0,5.0,4.0,3.429539500117302,1.4299419332444667,-0.006804713408593159,-0.7219297128990293,-0.014112559314390637,0.2426014242628371
340.0,120.0,5.0,6.0,6.504487810850144,2.701832151681185,-0.06031562472043243,-1.4532845957279206,0.008047477887894502,0.469662518627886
340.0,120.0,5.0,8.0,10.36651883339882,4.514215362071991,-0.15518116552614084,-2.397558847606182,0.026813331390663733,0.7579203939773143
340.0,120.0,5.0,10.0,15.132583197832108,7.046087889790535,-0.3206704421462491,-3.6764326031804084,0.03553828552050982,1.1723006146401167
340.0,120.0,5.0,12.0,17.73963752603531,8.543259996414184,-0.44277030496113,-4.478731966078281,0.030627968551681987,1.3984533257037401
340.0,120.0,5.0,14.0,14.246300313472748,6.48901285135746,-0.288879944762215,-3.2238644252419473,-0.017029257895909724,0.895177587531507
340.0,120.0,5.0,16.0,12.710079223871231,5.524284808278084,-0.24331446053516265,-2.7131494866907597,-0.05424788199955947,0.6848588675278298
